2020/11/03 12:00:00,1,1.0,9.6,11.1
2020/11/03 13:00:00,1,1.0,9.4,11.2
2020/11/03 14:00:00,1,1.0,9.4,11.2
2020/11/03 15:00:00,1,1.0,9.6,11.2
2020/11/03 16:00:00,1,1.0,9.5,10.7
2020/11/03 17:00:00,1,1.0,9.5,10.9
2020/11/03 22:00:00,1,1.0,9.7,11.3
2020/11/03 23:00:00,1,1.0,9.8,11.4
2020/11/04 0:00:00,2,1.0,9.8,11.4
2020/11/04 1:00:00,2,1.0,9.8,11.5
2020/11/04 2:00:00,2,1.0,9.8,11.4
2020/11/04 3:00:00,2,1.0,9.8,11.5
2020/11/04 4:00:00,2,1.0,9.7,11.4
2020/11/04 5:00:00,2,1.0,9.7,11.5
2020/11/04 6:00:00,2,1.0,9.7,11.5
2020/11/04 7:00:00,2,1.0,9.7,11.5
2020/11/04 8:00:00,2,1.0,9.7,11.6
2020/11/04 9:00:00,2,1.0,9.6,11.4
2020/11/04 10:00:00,2,1.0,9.6,11.3
2020/11/04 11:00:00,2,1.0,9.6,11.4
2020/11/04 12:00:00,2,1.0,9.6,11.4
2020/11/04 13:00:00,2,1.0,9.7,11.3
2020/11/04 14:00:00,2,1.0,9.9,11.4
2020/11/04 15:00:00,2,1.0,10.0,11.4
2020/11/04 16:00:00,2,1.0,10.0,11.3
2020/11/04 17:00:00,2,1.0,10.1,11.4
2020/11/04 18:00:00,2,1.0,10.1,11.3
2020/11/04 19:00:00,2,1.0,10.1,11.3
2020/11/04 22:00:00,2,1.0,10.1,11.6
2020/11/04 23:00:00,2,1.0,10.1,11.6
2020/11/05 0:00:00,3,1.0,10.0,11.4
2020/11/05 1:00:00,3,1.0,9.9,11.4
2020/11/05 2:00:00,3,1.0,9.8,11.2
2020/11/05 3:00:00,3,1.0,9.8,11.2
2020/11/05 4:00:00,3,1.0,9.8,11.7
2020/11/05 5:00:00,3,1.0,9.7,11.4
2020/11/05 6:00:00,3,1.0,9.6,11.2
2020/11/05 7:00:00,3,1.0,9.5,11.2
2020/11/05 8:00:00,3,7.0,7.3,10.8
2020/11/05 9:00:00,3,7.0,6.5,8.8
2020/11/05 10:00:00,3,7.0,6.7,8.2
2020/11/05 11:00:00,3,7.0,6.4,7.3
2020/11/05 12:00:00,3,7.0,6.8,7.2
2020/11/05 13:00:00,3,7.0,7.1,7.2
2020/11/05 14:00:00,3,7.0,6.7,7.2
2020/11/05 15:00:00,3,7.0,6.8,7.3
2020/11/05 16:00:00,3,7.0,7.0,7.3
2020/11/05 17:00:00,3,7.0,7.0,7.3
2020/11/05 18:00:00,3,7.0,7.0,7.3
2020/11/05 19:00:00,3,7.0,7.0,7.3
2020/11/05 20:00:00,3,7.0,6.7,7.4
2020/11/05 21:00:00,3,7.0,6.6,7.4
2020/11/05 22:00:00,3,7.0,6.8,7.6
2020/11/05 23:00:00,3,7.0,7.1,7.6
2020/11/06 0:00:00,4,7.0,6.7,7.6
2020/11/06 1:00:00,4,7.0,6.7,7.6
2020/11/06 2:00:00,4,7.0,6.8,7.6
2020/11/06 3:00:00,4,7.0,7.1,7.7
2020/11/06 4:00:00,4,7.0,6.7,7.4
2020/11/06 5:00:00,4,7.0,6.6,7.5
2020/11/06 6:00:00,4,7.0,6.8,7.6
2020/11/06 7:00:00,4,7.0,7.0,7.4
2020/11/06 8:00:00,4,6.0,6.6,7.4
2020/11/06 9:00:00,4,6.0,6.0,7.6
2020/11/06 10:00:00,4,6.0,5.8,7.2
2020/11/06 11:00:00,4,6.0,5.8,7.1
2020/11/06 12:00:00,4,6.0,5.8,7.1
2020/11/06 13:00:00,4,6.0,5.8,7.1
2020/11/06 14:00:00,4,6.0,5.9,7.0
