15,7.0,7.7,8.0
15,7.0,7.8,8.1
15,7.0,7.8,8.1
15,7.0,7.9,8.1
15,7.0,7.9,8.1
15,7.0,8.1,8.1
15,7.0,7.8,8.2
15,7.0,7.9,8.4
15,7.0,7.8,8.2
15,7.0,8.1,8.0
15,7.0,7.7,8.1
15,7.0,8.0,7.9
15,7.0,8.0,8.0
15,7.0,7.7,8.1
15,7.0,7.9,8.0
16,7.0,7.9,8.1
16,7.0,7.8,8.1
16,7.0,7.5,8.1
16,7.0,7.8,8.1
16,7.0,7.4,7.8
16,7.0,7.5,8.1
16,7.0,7.3,8.0
16,7.0,7.7,8.1
16,7.0,7.9,8.1
16,7.0,8.0,8.1
16,7.0,7.8,8.1
16,7.0,8.0,8.3
16,7.0,8.2,8.2
16,7.0,8.1,8.2
16,7.0,7.8,7.9
16,7.0,7.5,7.9
16,7.0,7.7,8.1
16,7.0,7.7,8.3
16,7.0,7.7,8.3
16,7.0,7.8,8.1
17,7.0,7.7,8.1
17,7.0,7.8,8.1
17,7.0,7.9,8.1
17,7.0,7.9,8.0
17,7.0,8.0,8.0
17,7.0,8.0,8.1
17,7.0,7.9,8.0
17,7.0,7.8,7.8
17,7.0,7.7,8.0
17,7.0,7.4,7.9
17,7.0,7.3,8.1
17,7.0,7.8,8.0
17,7.0,7.4,7.9
17,7.0,7.7,8.0
17,7.0,7.5,7.9
17,7.0,7.7,8.0
17,7.0,7.8,8.1
17,7.0,7.8,8.2
17,7.0,7.5,8.2
17,7.0,8.0,8.2
17,7.0,7.6,8.1
17,7.0,7.6,8.3
18,7.0,8.0,8.2
18,7.0,7.9,8.1
18,7.0,8.0,8.0
18,7.0,7.9,7.9
18,7.0,7.7,7.9
18,7.0,7.5,7.6
18,7.0,7.6,7.6
18,7.0,7.6,7.5
18,7.0,7.5,7.9
18,7.0,7.4,8.1
18,7.0,7.9,8.1
18,7.0,7.8,8.1
18,7.0,7.9,8.1
18,7.0,7.8,8.0
18,7.0,7.8,8.1
18,7.0,7.8,7.9
18,7.0,7.8,7.8
18,7.0,7.7,7.9
18,7.0,7.7,8.1
18,7.0,7.9,8.1
18,7.0,7.7,8.0
18,7.0,7.9,7.9
18,7.0,7.9,8.0
18,7.0,7.8,8.1
19,7.0,7.6,8.2
19,7.0,7.7,7.9
19,7.0,7.9,8.0
19,7.0,7.9,7.9
19,7.0,7.8,7.9
19,7.0,7.9,8.0
19,7.0,7.9,8.0
19,7.0,7.7,8.0
19,7.0,7.9,8.1
19,7.0,7.5,7.9
19,7.0,7.8,7.8
19,7.0,7.6,7.6
19,7.0,7.4,7.7
19,7.0,7.5,7.7
19,7.0,7.3,7.9
19,7.0,7.8,8.0
19,7.0,7.9,8.0
19,7.0,7.9,8.1
19,7.0,7.6,8.2
19,7.0,7.8,8.2
19,7.0,7.7,8.3
19,7.0,7.7,8.1
19,7.0,8.0,8.1
19,7.0,7.9,8.1
21,7.0,7.7,7.9
21,7.0,7.9,8.1
21,7.0,8.0,8.0
21,7.0,7.9,7.9
21,7.0,7.8,8.0
21,7.0,7.4,7.9
21,7.0,7.1,7.9
21,7.0,7.6,7.6
21,7.0,7.4,7.7
21,7.0,7.8,8.0
21,7.0,7.9,8.0
21,7.0,7.7,7.9
21,7.0,7.6,8.0
21,7.0,7.1,8.0
21,7.0,7.2,8.0
21,7.0,7.7,7.9
21,7.0,7.9,7.9
21,7.0,7.8,7.9
21,7.0,7.8,7.9
21,7.0,6.8,8.0
21,7.0,7.7,8.0
21,7.0,7.4,7.9
21,7.0,7.6,8.0
21,7.0,7.7,8.0
22,7.0,7.7,7.8
22,7.0,7.6,7.9
22,7.0,7.6,8.1
22,7.0,7.6,8.0
22,7.0,7.6,7.9
22,7.0,7.7,8.1
22,7.0,7.6,8.2
22,7.0,7.8,8.3
22,7.0,7.9,8.1
22,7.0,8.0,8.1
22,7.0,8.0,8.0
22,7.0,7.8,8.0
22,7.0,7.7,8.0
22,7.0,7.9,8.1
22,7.0,7.8,8.0
22,7.0,7.8,7.9
22,7.0,7.9,8.0
22,7.0,7.6,8.0
22,7.0,7.8,7.8
22,7.0,7.5,7.9
22,7.0,7.5,8.1
22,7.0,7.7,8.1
23,7.0,7.4,8.0
23,7.0,7.6,8.1
23,7.0,7.8,8.1
23,7.0,7.8,7.9
23,7.0,7.9,7.8
23,7.0,7.9,7.7
23,7.0,7.7,7.8
23,7.0,7.5,8.0
23,7.0,7.5,8.0
23,7.0,7.4,8.0
23,7.0,7.9,8.1
23,7.0,7.9,8.0
23,7.0,7.9,7.8
23,7.0,7.8,7.8
23,7.0,7.7,7.9
23,7.0,7.8,8.0
23,7.0,7.4,8.0
23,7.0,7.5,8.1
23,7.0,7.7,7.9
