7,6.0,8.4,6.2
7,6.0,8.4,6.6
7,6.0,8.2,6.9
7,6.0,8.4,6.8
7,6.0,8.3,7.0
7,6.0,8.3,7.4
7,6.0,8.1,7.2
7,6.0,8.0,7.3
7,6.0,7.7,7.2
7,6.0,7.6,7.4
7,6.0,7.7,7.4
7,6.0,8.0,7.4
7,6.0,7.9,7.5
7,6.0,7.5,7.5
7,6.0,7.3,7.3
8,6.0,7.1,7.0
8,6.0,7.0,7.0
8,6.0,7.0,6.8
8,6.0,7.0,6.8
8,6.0,6.9,7.0
8,6.0,6.8,7.1
8,6.0,7.0,7.0
8,6.0,6.9,6.9
8,7.0,7.0,6.9
8,7.0,7.0,7.1
8,7.0,7.0,7.1
8,7.0,7.1,7.2
8,7.0,7.3,7.4
8,7.0,7.3,7.2
8,7.0,7.4,7.1
8,7.0,7.2,7.2
8,7.0,7.2,7.3
8,7.0,7.3,7.3
8,7.0,7.2,6.9
8,7.0,7.3,7.1
9,7.0,7.2,7.3
9,7.0,7.3,7.3
9,7.0,7.1,7.2
9,7.0,7.2,6.9
9,7.0,7.2,7.2
9,7.0,7.3,7.3
9,7.0,7.3,7.3
9,7.0,7.3,7.2
9,7.0,7.0,7.1
9,7.0,7.2,7.2
9,7.0,7.3,7.4
9,7.0,7.5,7.5
9,7.0,7.5,7.5
9,7.0,7.6,7.6
9,7.0,7.5,7.4
9,7.0,7.4,7.4
9,7.0,7.5,7.3
9,7.0,7.5,7.5
9,7.0,7.5,7.7
9,7.0,7.5,7.6
9,7.0,7.6,7.5
9,7.0,7.5,7.3
10,7.0,7.5,7.4
10,7.0,7.1,7.4
10,7.0,7.5,7.4
10,7.0,7.5,7.5
10,7.0,7.5,7.6
10,7.0,7.6,7.7
10,7.0,7.6,7.6
10,7.0,7.3,7.5
10,7.0,7.6,7.5
10,7.0,7.6,7.5
10,7.0,7.6,7.7
10,7.0,7.7,7.8
10,7.0,7.8,7.9
10,7.0,7.9,7.9
10,7.0,7.8,7.8
10,7.0,7.5,8.0
10,7.0,7.8,8.0
10,7.0,7.9,7.8
10,7.0,7.6,7.9
10,7.0,7.7,7.7
10,7.0,7.8,7.9
10,7.0,7.8,7.9
10,7.0,7.9,7.8
10,7.0,7.9,7.5
11,7.0,7.6,7.7
11,7.0,7.8,7.8
11,7.0,7.7,7.7
11,7.0,7.8,7.9
11,7.0,7.9,7.9
11,7.0,7.9,7.8
11,7.0,7.9,7.5
11,7.0,7.8,7.7
11,8.0,7.8,7.9
11,8.0,7.8,7.8
11,8.0,7.9,8.0
11,8.0,8.0,8.0
11,8.0,8.1,8.1
11,8.0,8.2,8.3
11,8.0,8.2,8.2
11,8.0,8.0,8.0
11,8.0,8.3,7.9
11,8.0,7.9,7.9
11,8.0,8.1,7.9
11,8.0,8.1,8.0
11,8.0,8.1,8.1
11,8.0,8.3,8.2
11,8.0,8.1,8.1
11,8.0,8.0,8.0
13,8.0,8.0,8.1
13,8.0,8.1,8.2
13,8.0,8.1,8.3
13,8.0,8.2,8.1
13,8.0,8.3,8.0
13,8.0,8.2,7.9
13,8.0,7.9,8.0
13,8.0,8.1,8.1
13,7.0,8.2,7.9
13,7.0,8.2,7.9
13,7.0,8.1,7.8
13,7.0,8.2,7.9
13,7.0,8.0,7.9
13,7.0,8.1,7.7
13,7.0,8.0,7.6
13,7.0,7.7,7.8
13,7.0,7.5,8.0
13,7.0,7.7,8.0
13,7.0,7.8,8.0
13,7.0,7.8,8.1
13,7.0,8.0,8.0
13,7.0,8.0,7.8
13,7.0,8.1,7.7
13,7.0,7.9,7.7
14,7.0,8.0,7.7
14,7.0,7.8,7.9
14,7.0,8.0,7.9
14,7.0,8.0,7.7
14,7.0,8.0,7.8
14,7.0,8.1,7.7
14,7.0,8.1,7.8
14,7.0,8.0,7.8
14,7.0,7.7,7.9
14,7.0,8.0,7.8
14,7.0,8.0,7.8
14,7.0,7.4,7.9
14,7.0,7.7,8.0
14,7.0,8.0,8.2
14,7.0,7.7,7.9
14,7.0,8.2,7.9
14,7.0,8.0,7.8
14,7.0,8.0,7.7
14,7.0,7.8,7.9
14,7.0,8.0,7.8
14,7.0,7.9,7.6
14,7.0,8.0,7.8
15,7.0,8.1,7.8
15,7.0,8.2,7.6
15,7.0,8.0,7.6
15,7.0,8.2,7.6
15,7.0,7.9,7.6
15,7.0,8.0,7.7
15,7.0,7.9,7.8
15,7.0,7.7,7.8
15,7.0,7.7,7.6
15,7.0,7.2,7.5
15,7.0,7.5,8.0
15,7.0,7.5,8.0
15,7.0,7.8,7.9
15,7.0,7.9,8.0
15,7.0,7.9,8.0
15,7.0,7.9,8.1
15,7.0,8.0,7.9
15,7.0,8.1,7.8
15,7.0,8.2,7.9
15,7.0,8.3,7.8
16,7.0,7.9,7.8
16,7.0,8.0,7.9
16,7.0,8.0,7.9
16,7.0,7.8,7.9
16,7.0,7.9,7.9
16,7.0,7.5,7.9
16,7.0,8.0,7.9
16,7.0,7.9,7.7
16,7.0,7.9,7.7
16,7.0,7.9,7.7
16,7.0,7.9,7.7
16,7.0,8.1,7.8
16,7.0,8.0,7.9
16,7.0,7.8,7.8
16,7.0,7.8,7.9
16,7.0,7.3,8.0
16,7.0,7.9,8.0
16,7.0,7.8,8.0
16,7.0,7.9,7.9
16,7.0,8.0,7.9
16,7.0,7.9,7.5
16,7.0,7.7,7.8
17,7.0,7.7,7.9
17,7.0,7.8,8.0
17,7.0,7.9,8.0
17,7.0,7.8,8.0
17,7.0,7.9,7.8
17,7.0,7.9,7.7
17,7.0,7.9,7.8
