22,7.0,7.6,7.6
22,7.0,7.5,7.5
22,7.0,7.6,7.3
22,7.0,7.5,7.3
22,7.0,7.6,7.5
22,7.0,7.5,7.5
22,7.0,7.5,7.4
22,7.0,7.4,7.6
22,7.0,7.2,7.6
22,7.0,7.6,7.4
22,7.0,7.6,7.6
22,7.0,7.6,7.5
22,7.0,7.6,7.5
22,7.0,7.6,7.6
22,7.0,7.7,7.5
23,7.0,7.2,7.4
23,7.0,7.3,7.6
23,7.0,7.1,7.4
23,7.0,7.3,7.4
23,7.0,7.4,7.4
23,7.0,7.5,7.4
23,7.0,7.5,7.4
23,7.0,7.5,7.4
23,7.0,7.5,7.4
23,7.0,7.6,7.5
23,7.0,7.7,7.6
23,7.0,7.4,7.5
23,7.0,7.2,7.6
23,7.0,7.5,7.5
23,7.0,7.2,7.4
23,7.0,7.2,7.3
23,7.0,7.2,7.4
23,7.0,7.4,7.3
23,7.0,7.4,7.3
23,7.0,7.5,7.3
24,7.0,7.4,7.3
24,7.0,7.1,7.5
24,7.0,7.3,7.3
24,7.0,7.3,7.3
24,7.0,7.3,7.3
24,7.0,7.3,7.2
24,7.0,7.5,7.2
24,7.0,7.4,7.2
24,7.0,7.4,7.2
24,7.0,7.2,7.2
24,7.0,7.1,7.3
24,7.0,7.4,7.3
24,7.0,7.1,6.9
24,7.0,7.1,7.0
24,7.0,7.2,7.1
24,7.0,7.2,7.0
24,7.0,7.4,7.2
24,7.0,7.4,7.0
24,7.0,7.2,7.0
24,7.0,7.1,7.2
24,7.0,7.0,7.2
24,7.0,7.2,7.2
25,7.0,7.3,7.2
25,7.0,7.3,7.1
25,7.0,7.2,7.0
25,7.0,7.2,7.0
25,7.0,7.0,7.1
25,7.0,7.2,7.1
25,7.0,7.2,7.1
25,7.0,7.0,7.1
25,7.0,7.1,7.1
25,7.0,7.2,7.1
25,7.0,7.2,7.1
25,7.0,7.2,7.1
25,7.0,7.2,7.1
25,7.0,7.3,7.2
25,7.0,7.4,7.2
25,7.0,7.3,7.0
25,7.0,7.2,7.1
25,7.0,7.2,7.2
25,7.0,7.2,7.2
25,7.0,7.1,7.0
25,7.0,7.2,7.0
25,7.0,7.2,7.0
25,7.0,7.2,7.0
25,7.0,7.1,7.1
26,7.0,7.2,7.1
26,7.0,7.2,7.2
26,7.0,7.2,7.1
26,7.0,7.2,7.0
26,7.0,7.1,7.0
26,7.0,7.1,6.9
26,7.0,7.1,7.0
26,7.0,7.1,7.0
26,7.0,7.1,7.1
26,7.0,7.1,7.3
26,7.0,7.2,7.2
26,7.0,7.2,7.1
26,7.0,7.2,7.1
26,7.0,7.2,7.2
26,7.0,7.3,7.2
26,7.0,7.1,7.1
26,7.0,7.2,7.2
26,7.0,7.2,7.2
26,7.0,7.2,7.3
26,7.0,7.2,7.4
26,7.0,7.4,7.4
26,7.0,7.3,7.3
26,7.0,7.4,7.4
26,7.0,7.4,7.4
28,7.0,7.7,7.6
28,7.0,7.8,7.7
28,7.0,7.7,7.8
28,7.0,7.7,7.7
28,7.0,7.8,7.7
28,7.0,7.8,7.7
28,7.0,7.8,7.7
28,7.0,7.9,7.7
28,7.0,7.8,7.7
28,7.0,7.8,7.7
28,7.0,7.9,7.5
28,7.0,7.9,7.3
28,7.0,7.9,7.5
28,7.0,7.7,7.4
28,7.0,7.7,7.3
28,7.0,7.6,7.4
28,7.0,7.6,7.5
28,7.0,7.5,7.5
28,7.0,7.7,7.6
28,7.0,7.7,7.5
28,7.0,7.7,7.6
28,7.0,7.8,7.6
28,7.0,7.7,7.6
28,7.0,7.8,7.6
29,7.0,7.8,7.6
29,7.0,7.8,7.8
29,7.0,7.8,7.8
29,7.0,7.9,7.8
29,7.0,7.9,7.5
29,7.0,7.9,7.5
29,7.0,7.7,7.4
29,7.0,7.9,7.7
29,7.0,7.7,7.6
29,7.0,7.6,7.7
29,7.0,7.6,7.8
29,7.0,7.6,7.5
29,7.0,7.6,7.6
29,7.0,7.7,7.6
